,acwi_monthly_return,ust10y_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
2020-12,0.04691264105490034,0.008985598846731557,3.7584,0.0035947364110451296,103.4,5523.32
2021-01,-0.003148843405595181,-0.0037566846343604077,3.746,0.004946515448805977,105.1,6001.02
2021-02,0.022961973028793548,-0.0037566846343604077,3.7247,0.004946515448805977,105.1,6001.02
2021-03,0.028503562945368044,-0.0037566846343604077,3.9676,0.004946515448805977,105.1,6001.02
2021-04,0.04249422632794464,-0.0037566846343604077,3.7746,0.004946515448805977,105.1,6001.02
2021-05,0.014731945059813789,-0.0037566846343604077,3.6724,0.004946515448805977,105.1,6001.02
2021-06,0.012553214714550842,-0.0037566846343604077,3.8035,0.004946515448805977,105.1,6001.02
2021-07,0.009163432514014636,-0.0037566846343604077,3.841,0.004946515448805977,105.1,6001.02
2021-08,0.021685717337891264,-0.0037566846343604077,3.8386,0.004946515448805977,105.1,6001.02
2021-09,-0.04224173985780011,-0.0037566846343604077,3.9925,0.004946515448805977,105.1,6001.02
2021-10,0.053930131004366944,-0.0037566846343604077,3.9664,0.004946515448805977,105.1,6001.02
2021-11,-0.023099233478350967,-0.0037566846343604077,4.1214,0.004946515448805977,105.1,6001.02
2021-12,0.038914219064786426,-0.0037566846343604077,4.06,0.004946515448805977,105.1,6001.02
2022-01,-0.045519493774239694,-0.0162299895922694,4.1147,0.012007701155556605,114.4,6705.62
2022-02,-0.030581693755346473,-0.0162299895922694,4.1965,0.01219021925272834,114.4,6705.62
2022-03,0.019413192146481517,-0.0162299895922694,4.1801,0.01219021925272834,114.4,6705.62
2022-04,-0.08071845920796372,-0.0162299895922694,4.4072,0.01219021925272834,114.4,6705.62
2022-05,0.00447269303201514,-0.0162299895922694,4.2651,0.01219021925272834,114.4,6705.62
2022-06,-0.08097023670025771,-0.0162299895922694,4.4825,0.01219021925272834,114.4,6705.62
2022-07,0.07063623613413217,-0.0162299895922694,4.6365,0.01219021925272834,114.4,6705.62
2022-08,-0.04370608550672861,-0.0162299895922694,4.736,0.01219021925272834,114.4,6705.62
2022-09,-0.09389788293897872,-0.0162299895922694,4.9533,0.01219021925272834,114.4,6705.62
2022-10,0.06349642660802624,-0.0162299895922694,4.734,0.01219021925272834,114.4,6705.62
2022-11,0.08335487205996395,-0.0162299895922694,4.5066,0.01219021925272834,114.4,6705.62
2022-12,-0.046164857449600416,-0.0162299895922694,4.4018,0.01219021925272834,114.4,6705.62
2023-01,0.07516258129064535,0.0031772200986699417,4.348,0.009975719105089098,111.4,7595.3
2023-02,-0.03326741886704665,0.0031772200986699417,4.4475,0.009975719105089098,111.4,7595.3
2023-03,0.03332932258452659,0.0031772200986699417,4.2934,0.009975719105089098,111.4,7595.3
2023-04,0.015719608756404435,0.0031772200986699417,4.1753,0.009975719105089098,111.4,7595.3
2023-05,-0.010546830218961412,0.0031772200986699417,4.2559,0.009975719105089098,111.4,7595.3
2023-06,0.05793071486502144,0.0031772200986699417,4.1066,0.009975719105089098,111.4,7595.3
2023-07,0.03592158580659288,0.0031772200986699417,3.9995,0.009975719105089098,111.4,7595.3
2023-08,-0.029072840680833045,0.0031772200986699417,4.1074,0.009975719105089098,111.4,7595.3
2023-09,-0.04279181184669001,0.0031772200986699417,4.3697,0.009975719105089098,111.4,7595.3
2023-10,-0.02548060516437256,0.0031772200986699417,4.1684,0.010162312880815705,111.4,7595.3
2023-11,0.08894595541029537,0.0031772200986699417,3.981,0.010162312880815705,111.4,7595.3
2023-12,0.04812948869117806,0.0031772200986699417,3.935,0.010162312880815705,111.4,7595.3
2024-01,0.00276130087952553,-0.0013746626445549914,4.0135,0.004153777442692519,103.6,8630.27
2024-02,0.04507904130545648,-0.0013746626445549914,3.9803,0.004153777442692519,103.6,8630.27
2024-03,0.03259490582609548,-0.0013746626445549914,3.9886,0.004153777442692519,103.6,8630.27
2024-04,-0.03553539363009173,-0.0013746626445549914,4.0341,0.004153777442692519,103.6,8630.27
2024-05,0.04576188143067128,-0.0013746626445549914,3.9389,0.004153777442692519,103.6,8630.27
2024-06,0.02042728635682156,-0.0013746626445549914,4.032,0.0045510066248739545,103.6,8630.27
2024-07,0.015335169880624333,-0.0013746626445549914,3.9689,0.0045510066248739545,103.6,8630.27
2024-08,0.024961562810889015,-0.0013746626445549914,3.8644,0.0045510066248739545,103.6,8630.27
2024-09,0.02197123444807203,-0.0013746626445549914,3.8193,0.0045510066248739545,103.6,8630.27
2024-10,-0.020894491452253416,-0.0013746626445549914,4.0059,0.0045510066248739545,103.6,8630.27
2024-11,0.04029982363315687,-0.0013746626445549914,4.077,0.0045510066248739545,103.6,8630.27
2024-12,-0.02653216919555812,-0.0013746626445549914,4.1012,0.0045510066248739545,103.6,8630.27
2025-01,0.03134796238244508,0.006275068781961712,4.0576,0.0045510066248739545,103.6,9378.98
2025-02,-0.002955082742316706,0.006275068781961712,3.9993,0.0045510066248739545,103.6,9378.98
2025-03,-0.036751630112625944,0.006275068781961712,3.8643,0.0045510066248739545,103.6,9378.98
2025-04,0.005186813186813133,0.006275068781961712,3.7617,0.0045510066248739545,103.6,9378.98
2025-05,0.05693545565856217,0.006275068781961712,3.7537,0.0045510066248739545,103.6,9378.98
2025-06,0.048076127430699334,0.006275068781961712,3.6164,0.0045510066248739545,103.6,9378.98
2025-07,0.010579504184430766,0.006275068781961712,3.7257,0.0045510066248739545,103.6,9378.98
2025-08,0.026718749999999902,0.006275068781961712,3.6559,0.0045510066248739545,103.6,9378.98
2025-09,0.03599147770506783,0.006275068781961712,3.6315,0.0045510066248739545,103.6,9378.98
2025-10,0.022915901579140696,0.006275068781961712,3.6751,0.0045510066248739545,103.6,9378.98
2025-11,0.0004308178358585213,0.006275068781961712,3.6624,0.0045510066248739545,103.6,9378.98
2025-12,0.008971506495370596,0.006275068781961712,3.6016,0.0045510066248739545,103.6,9378.98
2026-01,0.028311281832408497,,3.5379,0.004867550565343048,,
2026-02,0.012935805201992334,,3.5804,0.004867550565343048,,
2026-03,-0.061121354913610704,,3.7408,0.004669839200035719,,
2026-04,0.09514111143439052,,3.646,0.004669839200035719,,
2026-05,0.04622741764080773,,3.6395,0.004669839200035719,,
2026-06,-0.0034916201117318746,,3.7708,0.004669839200035719,,
2026-07,-0.0034401477989424167,,3.7425,0.004669839200035719,,
2026-08,,,3.7209,0.004669839200035719,,
